COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
EMPLEADOS BANPAIS,1,2019,0.0,0.0,0.0,210.75,0.27,5.91,1.44,0.24,90.68,50.71,0.0,1451.16,97.39,3.31,-0.28
EMPLEADOS LA REYNA Y STIBYS,2,2019,0.79,0.0,0.0,6511.97,4.88,7.02,11.75,5.82,79.29,16.79,0.0,19.28,304.0,10.2,33.58
15 DE SEPTIEMBRE,2,2019,1.84,0.0,0.0,174.88,9.67,6.45,12.33,18.85,41.88,12.23,0.0,315.22,126.33,7.29,3.05
4 DE JUNIO,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAGUIZ,2,2019,1.61,1.68,0.0,85.31,13.64,15.74,7.83,19.5,32.3,11.39,35.37,126.58,101.03,7.31,0.28
ARSENAULT,2,2019,1.51,1.29,0.0,84.44,14.41,8.81,8.41,27.21,37.02,13.01,21.82,78.71,99.58,8.66,0.37
BECERRA,2,2019,5.17,8.06,0.0,53.84,20.51,7.18,8.57,48.98,21.82,13.51,0.0,337.12,98.44,6.89,2.27
CACEENP,2,2019,0.54,0.0,0.0,100.0,4.03,5.95,14.52,7.58,45.12,12.0,16.07,146.15,111.29,5.77,2.22
CAMPAMENTO,2,2019,1.79,1.73,0.0,88.11,14.28,11.84,12.07,20.02,47.86,12.0,16.0,98.2,112.8,10.65,1.7
CEIBEÑA,2,2019,0.0,2.02,0.0,111.83,11.58,11.82,10.2,23.86,29.15,12.01,17.0,66.82,100.47,10.62,0.62
CHOROTEGA,2,2019,0.41,0.0,1.32,103.92,13.78,11.6,15.3,19.65,53.58,13.13,20.16,57.79,126.74,7.74,1.69
EMPLEADOS UNAH,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS PODER JUDICIAL,2,2019,0.0,0.0,0.0,0.0,0.0,7.59,15.35,0.0,70.96,12.58,0.0,965.21,257.8,6.49,31.21
COACEHL,2,2019,0.1,0.06,0.0,585.04,0.8,10.5,17.75,0.91,74.53,12.14,0.0,129.26,112.38,10.14,1.61
EL NEGRITO,2,2019,4.7,2.07,0.0,109.2,18.44,7.95,13.81,33.2,34.33,13.07,0.0,85.21,117.79,13.05,2.56
EL PORVENIR,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGA,2,2019,0.33,0.04,0.0,95.43,6.24,4.76,12.01,8.65,55.56,12.11,16.39,107.8,102.84,7.75,1.04
EMPLEADOS BANPAIS,2,2019,0.0,0.0,0.0,0.0,0.0,4.69,1.45,0.0,88.9,41.29,0.0,1186.63,98.55,5.6,-0.21
EMPLEADOS CEMCOL,2,2019,5.09,6.03,0.0,65.86,14.75,7.58,9.67,29.14,43.82,8.92,0.0,187.28,88.84,-3.74,0.0
CACEINTOL,2,2019,1.72,0.0,0.0,167.45,10.16,16.58,18.46,14.07,61.51,11.77,0.0,95.21,113.32,11.82,1.54
EMPLEADOS IHSS,2,2019,0.55,0.0,0.0,214.55,4.23,9.35,10.15,4.25,74.23,11.87,0.0,95.33,118.65,8.32,1.91
CACESPROL,2,2019,0.0,0.0,0.0,12124.79,0.77,6.96,12.37,0.76,92.91,13.61,0.0,1742.3,102.75,1.39,0.2
ESFUERZO LANGÜEÑO,2,2019,2.75,6.07,0.0,96.92,49.55,1.66,10.19,77.92,28.82,15.54,0.0,141.77,108.12,9.97,0.79
FINACOOP,2,2019,3.34,0.0,0.0,54.41,20.08,29.44,29.7,25.22,44.72,12.31,0.0,123.43,94.89,18.16,-0.3
FRATERNIDAD PESPIRENSE,2,2019,1.26,1.3,0.53,292.22,2.17,5.05,10.4,2.53,55.79,15.94,0.0,138.76,101.44,6.82,0.64
FRONTERIZA INTIBUCANA,2,2019,1.92,3.93,0.0,337.78,8.82,3.02,6.1,24.59,15.59,12.8,16.0,128.46,107.6,13.32,2.37
GUANAJA,2,2019,16.39,16.39,0.0,219.17,16.51,12.59,10.89,22.6,25.69,12.91,19.83,49.93,98.78,11.31,2.16
CACIBSCOL,2,2019,1.44,0.0,0.0,139.93,7.91,12.03,11.9,8.49,74.41,12.51,0.0,243.65,110.99,9.37,1.35
CACIL,2,2019,1.91,1.48,0.0,105.57,7.16,5.39,9.94,15.73,30.2,12.24,21.15,80.93,107.1,6.85,1.0
INVERSIONES HONDURAS,2,2019,11.78,0.0,0.0,119.09,8.69,9.46,10.58,11.79,48.12,14.42,16.7,185.66,97.75,7.99,0.1
JUTICALPA,2,2019,0.5,0.0,0.0,104.06,10.27,7.01,16.89,15.59,46.17,13.58,0.0,97.49,118.95,8.04,2.29
LA GUADALUPE,2,2019,1.08,1.87,1.56,100.0,10.61,4.68,10.69,16.73,49.61,12.01,0.0,72.96,109.46,10.45,2.09
MAS QUE VENCEDORES,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVA VIDA,2,2019,1.44,0.0,0.0,428.46,7.56,5.16,17.63,10.14,57.27,12.84,0.0,94.1,127.76,4.08,1.89
OCOTEPEQUE,2,2019,1.9,2.1,0.0,224.97,14.44,8.77,10.57,37.12,25.92,12.04,0.0,140.97,100.77,1.15,0.46
PINALEJO,2,2019,5.84,4.39,0.0,49.04,33.61,15.8,7.28,69.79,32.38,6.45,55.29,87.64,101.23,15.46,0.15
RIO GRANDE,2,2019,1.92,2.55,0.0,755.97,0.81,6.34,11.76,1.47,35.5,12.22,0.0,120.27,114.4,8.29,2.81
SAGRADA FAMILIA,2,2019,1.36,0.02,1.02,100.0,8.57,12.31,10.5,11.7,59.87,12.15,16.62,182.07,114.04,11.77,0.52
SAN ANDRES,2,2019,3.66,0.0,0.0,878.32,14.2,7.37,9.47,21.93,44.75,13.16,0.0,154.12,132.31,7.8,1.08
MARIA CLARET,2,2019,4.35,5.93,0.0,177.46,15.42,13.56,10.44,30.71,28.42,12.03,17.61,39.23,99.59,12.88,0.21
SAN MARQUEÑA,2,2019,0.45,0.68,0.0,302.29,5.46,7.43,10.65,7.57,53.87,17.53,28.85,109.14,123.06,3.33,0.98
SANTOS GUARDIOLA,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,2,2019,3.84,1.6,0.0,100.95,9.16,6.94,8.18,24.99,20.25,13.42,0.0,95.66,114.46,8.12,1.03
TALANGA,2,2019,2.54,0.0,0.0,127.3,11.29,11.28,6.13,17.08,37.26,14.7,22.09,51.76,101.49,10.33,0.97
TAULABE,2,2019,1.66,1.18,0.0,94.51,8.39,14.26,10.94,16.58,34.01,12.63,16.74,32.72,85.39,9.01,-1.23
CACSULACTA,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,2,2019,2.34,0.0,0.0,102.73,2.85,14.13,11.44,3.0,80.78,0.0,0.0,52.01,91.36,5.03,2.45
VICENTE DANTONI,2,2019,2.96,0.0,0.0,44.08,24.84,15.13,17.95,20.79,55.17,17.68,0.0,0.0,101.98,11.05,-0.36
COOPACYL,2,2019,0.98,1.77,0.0,81.83,17.28,21.26,9.72,36.0,28.56,12.5,0.0,120.17,103.9,19.1,2.77
YUSCARAN,2,2019,5.35,5.73,0.0,309.05,6.53,7.43,9.07,8.84,58.68,18.09,0.0,367.31,112.73,4.01,2.19
MX ZIP BUENA VISTA,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE Y ESPERANZA,2,2019,2.89,3.03,0.0,109.87,14.82,15.82,10.14,18.42,54.64,14.99,22.51,60.27,106.29,13.58,0.52
PROSPERIDAD,2,2019,1.37,0.0,0.0,110.56,14.92,10.24,17.78,14.12,85.54,45.7,0.0,800.57,103.62,9.83,0.29
EDNE,2,2019,6.97,4.33,0.0,101.68,39.2,15.76,32.13,38.53,83.11,22.47,0.0,3016.74,98.58,3.66,0.0
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",2,2019,6.83,0.0,0.0,342.96,1.19,19.66,8.47,1.17,81.91,30.57,0.0,839.55,188.38,0.25,0.0
=======
CECOEL,2,2019,6.83,0.0,0.0,342.96,1.19,19.66,8.47,1.17,81.91,30.57,0.0,839.55,188.38,0.25,0.0
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX EMPLEADOS LA MUNDIAL,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX AHORRA MAS,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMEGA,2,2019,1.79,0.83,0.0,135.87,6.89,11.38,18.25,7.39,60.75,12.72,0.0,424.06,95.43,41.77,1.99
MX EMPLEADOS BANCAHSA,2,2019,0.0,0.0,0.0,0.0,0.0,0.13,11.31,0.0,89.78,19.36,0.0,1110.1,112.32,3.27,0.92
MX CEMENTEROS DEL NORTE,2,2019,3.62,0.0,0.0,0.0,0.0,5.18,6.71,0.0,94.83,0.0,0.0,2122.21,86.02,3.36,0.0
MX COMESULAL,2,2019,0.38,0.87,0.0,100.0,5.1,3.94,9.38,4.46,86.9,18.93,0.0,263.92,123.29,4.32,2.33
MX GILDAN HONTEX,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN ANTONIO,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX HOSIERY RIO NANCE,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMESA,2,2019,0.5,0.0,0.0,252262.6,0.0,6.48,13.34,0.0,90.66,0.0,0.0,6046.99,101.21,0.1,0.0
MX JUBILADOS 17 SEPTIEMBRE,2,2019,0.27,0.27,0.0,407.34,0.36,5.65,10.48,0.37,86.82,34.81,0.0,553.84,108.79,11.12,2.16
MX COMJUPENOCH,2,2019,0.44,0.0,0.0,0.0,0.0,37.99,14.6,0.0,74.97,12.62,0.0,0.0,142.81,0.88,2.86
MX COMITRAFABAL,2,2019,0.37,0.0,0.0,713.23,2.46,7.05,12.33,2.34,83.28,0.0,0.0,321.91,104.15,0.21,0.2
MX EMPLEADOS DINANT,2,2019,0.0,0.0,0.0,2262.52,0.0,4.01,3.99,0.0,94.31,23.95,0.0,599.79,94.77,5.48,0.33
MX EMPLEADOS BANCOCCI,2,2019,5.96,8.7,0.0,0.0,0.0,0.42,0.96,0.0,91.02,0.0,0.0,3040.07,115.4,5.6,2.21
MX EMPLEADOS ENEE,2,2019,0.76,0.0,0.0,171.88,18.74,15.13,12.82,19.53,79.65,45.7,0.0,688.62,135.85,6.39,3.93
MX EMPLEADOS MP,2,2019,0.0,0.0,0.0,74.81,3.28,38.75,12.55,3.12,63.11,5.8,0.0,332.83,109.72,3.48,1.3
MX EMPLEADOS DEL VALLE,2,2019,0.26,0.0,0.0,0.0,0.0,19.6,6.35,0.0,95.32,0.0,0.0,2947.35,174.81,2.51,2.19
MX EMPLEADOS UNICOMER,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX ESFUERZO GENTE Y TRABAJO,2,2019,1.46,0.0,0.0,467.76,0.06,1.08,1.58,0.06,96.65,0.0,0.0,416.22,100.15,3.58,0.0
MX FRATERNIDAD MUJERES,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN MIGUEL,2,2019,0.0,0.0,0.0,0.0,4.32,6.79,8.95,4.56,5.43,0.0,0.0,3367.23,132.76,3.34,5.3
MX GILDAN VILLA NUEVA,2,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX LA PROSPERIDAD,2,2019,6.5,0.0,0.0,104.85,6.48,4.67,11.46,12.68,44.02,13.87,17.38,98.01,111.86,12.8,3.08
MX LEMPIRA SUR,2,2019,3.05,3.52,0.0,87.27,4.59,16.53,4.2,9.51,36.53,13.33,0.0,196.7,87.37,22.54,1.03
MX MEDICA HONDUREÑA,2,2019,2.37,4.34,0.0,121.53,14.88,18.88,13.07,16.59,75.97,11.73,0.0,537.1,93.23,2.77,0.29
